"Binghamton BMets catcher Kai Gronauer of Solingen, Germany, speaks to a group of German Fulbright Summer Program students who are visiting Binghamton and other New York cities to learn about American culture and American university education. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1883/
"Abbey Lane and Alex Kosick star in “Anything Goes,” presented by the Binghamton University Summer Youth Musical Workshop. Showtimes are 2 and 7:30 p.m. Saturday and Sunday, Aug. 9 and 10, in Watters Theater.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1887/
"Psychology/human development major Gina Abrams and College for Community and Public Affairs Assistant Professor George Homsy work together on Abrams’ McNair summer research project. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1879/
"Hollywood screen-actor and alumnus Billy Baldwin ‘85 made a surprise visit to the Binghamton University Appreciation Day on the Peace Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1885/
"Adalyz Hernandez, left, and Josue Quinones help cook for the Educational Opportunity Program’s Ethnic Dinner at the Chenango Champlain Collegiate Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1876/
"Assistant Professor of Physics Aleksey Kolmogorov, left, meets with McNair and Louis Stokes Alliance for Minority Participation researcher Mustafa Ibrahim to discuss a project on dark matter in the Milky Way. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1873/
"Orientation adviser Dhruv Sehgai helps incoming freshman Matt Biagi with this schedule during Harpur College Orientation last week. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1874/
"Kaitlyn Koban, a summer student worker for Physical Facilities, weeds a garden of marigolds across from the Science 2 tower.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1864/
"High-dynamic-range image of the Undergrounds Café in the University Union that features nine 55-inch flat-panel video displays spanning 12 feet by 7 feet, donated by alumnus David Kepke ’81. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1871/
"Singer, songwriter and guitarist Boz Scaggs performs his Memphis tour at the Anderson Center for the Performing Arts. Next at the Anderson Center: Tony Bennet and Antonia Bennett at 8 p.m. Saturday, Aug 30. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1878/
"Cumulus clouds form over the Clock Tower as seen from near Science 2.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1867/
"The Hit Men, whose members played with a variety of stars including Frankie Valli, Carly Simon, Jim Croce, Cat Stevens and Elton John, on stage at the Anderson Center. Boz Scaggs performs at 8 p.m. tonight.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1856/
"Assistant Professor of Physics Louis Piper mentors McNair summer researcher Chik Shun Tsui on his project about new materials for better transparent displays.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1868/
"Kayleigh Donahue participates in the Public Archaeology Facility’s annual summer camp at Washingtonian Hall in Endwell, one of the oldest structures in Broome County. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1863/
"U.S. Senator Kirsten E. Gillibrand (D-NY) holds a sample of nano mat dye composite made by the start-up company Chromananotech prior to attending a roundtable discussion on federal support for New York small, high-tech businesses. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1872/
"Freshmen Kasey Hill, left, and Amy Resue pose with Baxter during the barbecue dinner at an orientation for professional schools. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1865/
"Distinguished Professor David Sloan Wilson and Hadassah Head, Binghamton Religion and Spirituality Project coordinator, offer their thoughts about his research to McNair summer researcher Tyler West. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1869/
"A group of incoming freshmen on campus for orientation walks past the Clock Tower and the University Union after sunset. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1870/
"Graduate students hanging out by the Chenango River on Court Street in downtown Binghamton. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1862/
"Entrepreneur, motivational speaker, best-selling author and alumnus Arel Moodie ‘05 speaks to students in the Educational Opportunity Program’s Binghamton Enrichment Program.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1861/
"Columnist Amy Dickinson, who writes the syndicated advice column “Ask Amy,” was the keynote speaker at the Binghamton University Forum Annual Black Tie Gala in June. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1860/
"Watson School of Engineering and Applied Sciences dean and distinguished professor Krishnaswami “Hari” Srihari, recently won the prestigious Malone Award for internationalization. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1866/
"From left, Carl Xiao, Isaac Sonaike, Ann D’Angelo and Anthony Edick build a nest of plastic straws for an egg-drop competition during a team-building exercise during the TRiO summer program. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1854/
"Colin Rojas, a sophomore geological sciences major and a Louis Stokes Alliance for Minority Participation (LSAMP) summer research participant, works on a project with Assistant Professor Jeffrey Pietras.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1859/
"A supermoon rises over Binghamton University last weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1857/
"Alexis Smith, sitting, and Sherae Swinson of the women’s basketball team paint paws in front of the Events Center last month. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1858/
"Orientation advisors and freshmen meet in small groups on the Harpur Quad.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1853/
"New trees and flowers were recently planted in large containers around the courtyard between the Bartle Library, Computer Center and Engineering Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1852/
"The City of Binghamton hosts its 52nd annual July Fest, which Mike Carbone, professor of jazz studies in the Music Department, helped organized. The festival continues today and ends Sunday. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1855/
"Alex Almonte’s Binghamton University experience begins by checking into Freshman Orientation with assistance from Orientation Advisor Ryan Gyanchand.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1851/
"Bioengineering students Sander Ovshey, right, Chandon Qu, center, and Sean Lum demonstrate their senior project, “The Grabber,” a walking cane that can assist the user in picking up objects.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1827/
"Workers install the wooden basketball floor at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1848/
"The newly constructed Center of Excellence with the iconic Glenn G. Bartle Library Tower in the distance.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1841/
"Hillside Apartment residents participate in “Spring into Action: A Play Date For Peace” to encourage residents to be aware of their environment. Events like this are common among all of Binghamton’s residential communities. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1842/
"The confluence of the Susquehanna (left) and Chenango rivers near the University Downtown Center, home of the College for Community and Public Affairs. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1844/
"Marc Lawrence ‘81, screen writer and director, pictured here in 2007, recently wrote and directed “The Rewrite,” a romantic comedy that takes place at Binghamton University and starring Hugh Grant and Marisa Tomei. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1845/
"Moe Fest, the end-of-the-spring-semester music festival hosted by the student-operated radio station, WHRW.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1837/
"Michael Lawson, assistant professor of human development, won a 2014 American Educational Research Association Award for “New Conceptual Frameworks for Student Engagement research, Policy and Practice.”
",http://www.binghamton.edu/photos/index.php/gallery/archives/1843/
"Baxter the Bearcat, Binghamton’s mascot, posed in different locations around campus. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1849/
"Orientation advisers Justin John and Natalie Buddiga attempt to pass each other on the tire swings of the Low Elements course during a team building exercise. Transfer student orientation sessions are held in June and freshman orientation sessions begin Monday, July 7. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1847/
"Ballroom dance practice at the Rotunda in the Engineering and Science Building at the Innovative Technologies Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1846/
Medieval studies and history major Eric Lee is a 2014 Summer Scholars and Artists Program award recipient. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1820/
College of Community and Public Affairs alumna Chelsea Reome ‘13 works to improve childhood obesity rates and community health on the North Side of Binghamton. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1830/
"CCPA students and the Public Service Learning Community, led by Hinman College Faculty Master Al Vos, center, prepare food at the Rescue Mission. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1836/
CCPA alumna Emily Balmer ‘13 ,http://www.binghamton.edu/photos/index.php/gallery/archives/1835/
"Reflections of the new Center of Excellence.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1834/
"Wayne Schneider, assistant director of operations for Physical Facilities, places booklets on the seats where graduates sat during one of the May Commencement ceremonies held in the Events Center. ",http://www.binghamton.edu/photos/index.php/gallery/archives/1833/
"Students study for finals in a study room in Delaware Hall in the Newing College residential community last May.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1824/
"Brandon Sheiner installs a 1/8th microphone for an experiment inside the anechoic chamber of the Acoustics Core in the Engineering and Science Building at the Innovative Technologies Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1831/
"Shooting stars can be seen from the Binghamton University Nature Preserve. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1840/
"Assistant Professor Robert Palmer highlights challenges black males face in higher education in two new books he authored, “Black Male Collegians…” and “Black Men in Higher Education….” Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1829/
"Julianna Vecchiotti, center, and Stephanie Omilin present results of a community-based research project involving first- and second-generation German- and Russian-speaking immigrants at the Broome County Public Library. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1828/
"Assistant Professor of Human Development Myra Sabir instructs a group of male residents of the YMCA in downtown Binghamton during a life-writing exercise at the beginning of an eight-week intervention course. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1850/
"Decker School of Nursing students May Gumble, left, and Vanessa Pollicino participate in the school’s annual community-wide disaster drill held at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1801/
"Students in Frank Chang’s art class participate in performance piece, “Treeformation,” addressing environmental issues by showing how man-made objects are transformed back into trees through a cardboard machine.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1782/
Rajesh Burela majors in integrative neuroscience and is a 2014 Summer Scholars and Artists Program award recipient. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1818/
"Alice Xue takes trumpet lessons from Benjamin Aldridge. Afterward, she captures the lesson in a comic. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1823/
"The Memorial Courtyard showcases a variety of tulips during the spring season. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1804/
Samantha Meadows majors in integrative neuroscience at Binghamton University’s Harpur College and is a 2014 Summer Scholars and Artists Program award recipient. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1821/
"Jordan Merritt throws a plate at the “Smash Away Your Stress” event hosted by the Dean of Students Office as part of its stress-free, end-of-semester line-up of events. The broken pieces were donated to the Art Department. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1798/
"Evan Flury, a history and music major at Binghamton University’s Harpur College, is a 2014 Summer Scholars and Artists Program award recipient. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1819/
"Watson School bioengineering students host ICK (I’m a Complex Kid), a science learning event, in the rotunda of the Engineering and Science Building.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1794/
"Students build and program robots in Associate Professor Doug Summerville’s electrical and computer engineering sophomore design class at the Engineering Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1805/
Rebecca Irwin majors in bioengineering at Binghamton University’s Watson School of Engineering and Applied Science and is a 2014 Summer Scholars and Artists Program award recipient. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1822/
"Horla Kutte dances during the performance of Nukporfe African Dance-Drumming Ensemble, directed by Associate Professor James Burns, at Watters Theater.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1797/
"Kietra Wiggins models a prototype of a prosthetic hand that could be made with a 3D-printer. She and her team demonstrated the project at the Watson School of Engineering and Applied Science Freshman Engineering Exposition.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1789/
"Kishan Zuber, assistant dean of the Graduate School, crosses the multi-vine section of the new High Elements course located in the woods near Newing College. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1839/
"Students Seun Ku Kim, left, and Michael Jennings started the “Superhappyfuntime” initiative to give free hugs and compliments to passersby to help de-stress before finals.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1796/
"Wyatt Deak gives his dad, Associate Professor of Psychology Terrence Deak, his opinion of his father’s book, “The Owner’s Manual for Driving your Adolescent Brain.” Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1795/
"Austin Maurer climbs a rock wall at the celebration of Yom Ha’atzmaut (Israel’s Independence Day) on the Peace Quad last May.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1793/
"Distinguished Professor of Psychology Norman Spear shares a laugh with one of his former students, Wei-Jung Chen, PhD ‘92, to kick off a festschrift held to honor Spear and his 40-year tenure at Binghamton.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1832/
"Seniors Shaun McGraw and Bill Bereszniewicz join teammates to play Oklahoma State in the Division I Baseball Championship Tournament first round today in Stillwater, Okla., after winning the America East Conference. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1826/
Anthropology major Kelsie Martinez was one of the Binghamton University students who volunteered to create “What’s the Buzz? A Honey of an Exhibit!” at the Discovery Center in Binghamton. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1788/
"Marcella Green, a 2014 Summer Scholars and Artists Program award recipient, majors in studio art and English, creative writing and literature at Binghamton University’s Harpur College. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1817/
"Baxter shows off his SUNY Mascot Madness Cup, earned last March for being the most popular mascot in the SUNY system. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1802/
"The Couper Administration Building appears touched by the color of spring. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1803/
"Assistant Professor of English Joe Weil sings a poem about hamburgers as T.J. Watson Elementary fourth-grader and poet Chloe Hart, 10, assists during the 37th Annual Poetry and the Children Day.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1825/
"Alexi Zentner, assistant professor of English and creative writing, authored a new fictional book, “The Lobster Kings.” Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1816/
"Class held outside under the Bradford pear trees − also known as Calleyrana pears − an exotic species of pear from eastern Asia. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1800/
"Decorated mortar boards were prominent accessories for many graduating students during Commencement Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1815/
"Graduates George Seyffert and Samantha Toussaint embrace at the Harpur College of Arts and Sciences Division of Fine Arts and Humanities Commencement.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1814/
"Minho Lee takes a selfie during the Harpur College Division of Social Sciences Commencement. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1812/
"Aisha Daraja was the last to walk across the stage to receive her diploma during the Harpur College Division of Fine Arts and Humanities Commencement.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1813/
"Decker School of Nursing graduate Ceirra Tennant gives her three-year-old sister Lenaura Starr a kiss after the school’s Commencement ceremony.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1811/
"Biplab Roy, left, and Debolina Ray take turns holding their 19-month-old daughter Baidehi as they both received their doctorates, Roy in material sciences and Ray in biological sciences, during the Doctoral Hooding Ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1810/
"4-year-old Elsie Hammond joins her father Jacob on stage after he delivered the student speech at the Graduate School of Education Commencement Ceremony. Hammond earned a Master in Science in Education and Special Education. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1809/
"Seun Ku Kim plays his guitar for Christina Breighner at Harpur Quad during finals week. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1807/
"President Harvey Stenger, Director of Athletics Patrick Elliot and America East Conference Commissioner Amy Huchthausen announce that Binghamton will host the 2015 and 2016 America East Women’s Basketball Championships. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1806/
"Fahdem Iamrl, left, tutors Henry Olubi in linear algebra at the new Michael V. Boyd Educational Opportunity Program and TRiO Tutorial Center in the renovated University Union. ",http://www.binghamton.edu/photos/index.php/gallery/archives/1783/
"Students take a 9 p.m. break from studying to participate in the Finals Rave under the Library.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1799/
"Sid Hazarika recently was named America East Men’s Tennis Player of the Year after the Bearcats captured the program’s seventh consecutive conference crown. Read more: bit.ly/1j4ahWM
",http://www.binghamton.edu/photos/index.php/gallery/archives/1790/
"Diana Siegel signs a ball after donating a dollar to the Make A Wish Foundation during a fundraiser held by the Wishmakers along the Lois B. DeFleur Walkway on campus. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1787/
"From left: Arielle Cravatta, Kristina Klimek, Shannon Eibert and Jillian Chen pet a Fennec Fox under the watch of Cher Ruddick, a docent at the Ross Park Zoo in Binghamton, during an Earth Day festival held on the Peace Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1781/
"Alice Ellison (left) of the Friendship Family Program explains the rules of baseball to international students Sophia Qi and Patchani Patabadi at a BMets game. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1792/
"The signs of spring appear near the Academic buildings and all over campus. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1791/
"Matt and Kim perform in the rain, closing out Spring Fling and International Fest.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1786/
"Students flood the Lois B. DeFleur Walkway during Spring Fling and International Fest, dancing with a puppet created by Samson Widerman, a graduating senior and executive vice president of the Student Association.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1785/
"The student dance group Binghamton Bhangra performs during Spring Fling and International Fest on the Peace Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1784/
"Dan O’Connor, a computer science major, center, pictured with Chris Beard, left, and Jack Fischer lead the first HackBU Hackathon during which over 250 students worked in teams to produce a variety of software in a 24-hour period.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1780/
"Binghamton University’s School of Management PWC Scholars, from left, Fusheng Zhang, Kaitlin Morris, Natalie Triana, Michael Fischer and Jonny Kashine help revitalize Recreation Park in Binghamton. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1777/
"Carly Wisniewski and other students took turns reading the names of victims of the Holocaust during a 24-hour period during a Holocaust Remembrance Day organized by Hillel.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1778/
"Caytlin Friis runs safely to first base after a bunt during Binghamton’s 12-1 victory over Colgate last week. Today at 3 p.m., the Bearcats face Cornell at the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1774/
"CNN legal analyst, alumna and Educational Opportunity Program graduate Sunny Hostin ‘90, pictured here with President Harvey Stenger, was the keynote speaker at the Alumni Association Special Recognition Awards Ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1779/
"Blazo Kovacevic’s “No Show” and other pieces by the Binghamton University art faculty are shown at the exhibit, “Affinities, Dialogues and Divergences,” which runs through May 24 at the University Art Museum. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1776/
Binghamton holds its annual Clothesline Project on the Lois B. DeFleur Walkway to raise awareness about the misconceptions surrounding domestic violence.,http://www.binghamton.edu/photos/index.php/gallery/archives/1775/
"Students participate in the five vs. five intramural basketball finals, held at the West Gym in March.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1766/
"Danielle Nigro and Rob Tendy star in Anne Boleyn, directed by Anne Brady. Performances tonight, April 26, and May 2 and 3 start at 8 p.m. and on Sunday, May 4, at 2 p.m., in Watters Theater in the Fine Arts Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1759/
Alpaca play a crucial role in Binghamton anthropologist Andrew Merriwether’s genetic research. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1768/
"Wren Fritsky, a career counselor at the Center for Career and Professional Development, helps students search for internships and volunteer opportunities at the center’s new location in the University Union. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1750/
"Drew Saunders, left, and Zack Snyder of Physical Facilities plant shrubs in front of the new sign at the entrance to campus. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1773/
Author Liz Rosenberg found inspiration for her most recent novel in a real-life court battle. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1767/
"Pitcher Tsuyoshi Horibata throws against Cornell last week. The Bearcats play at home versus Maine at 1 p.m. today.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1770/
"Binghamton’s Kelly Donigan advances the play during Tuesday night’s lacrosse win over Canisius. The Bearcats face Stony Brook at 1 p.m. today in their last home match of the season.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1772/
"Binghamton’s Eliott Hureau returns a serve during a match with St. John’s last week.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1769/
"Dan Hill, a member of the Cayuga Heron Clan, performs at an Evening of Peace, honoring Native Americans’ cultures and hosted by the Watson School’s Department of Bioengineering.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1765/
"Binghamton University Men’s Rugby Club hosts a national qualifying tournament for sevens rugby off campus at the Greater Binghamton Sports Complex in Johnson City, 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1764/
"The student ensemble Explorchestra—35 musicians playing all sorts of instruments from violins and cellos to electric guitars—performs all new music composed by members of the group at Relay For Life.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1763/
"Rohr Chabad Center for Jewish Student Life at Binghamton University hosted the 20th annual Shabbat 1500 dinner at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1762/
"Incoming freshman Nicholas Adams shows his pride in becoming a Bearcat during Admitted Student Open House last week. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1761/
"Players Gintare Surdokaite, left, and Morgan Murphy, right, meet Linda Cimino, who was named head coach of Binghamton’s women’s basketball team, at a news conference on April 11, at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1771/
"Bioengineering majors Chris Dmuchowski, Ed Hausmann, Jeff Goldbeck and Qizhen Li work on their senior project, an automatic door opener that uses radio-frequency identification (RFID) technology.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1748/
"The Indian Graduate Student Organization hosts a Holi celebration at the College-in-the-Woods field.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1760/
"David Schanz hits a single as the Bearcats defeat the University of Maryland at Baltimore County,16-3, in Binghamton’s home opener. The Bearcats face Cornell at home at 4 p.m. today. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1758/
"Alumnus Bruce David Klein ‘84, television, film and digital entertainment producer/director/writer and founder of Atlas Media Corp., visits BTV studios to talk to students about TV careers and his start at BTV.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1755/
"Binghamton mom Terri Donovan, left, holds hands with her friend Elizabeth Wood as they have their heads shaved in memory of Donovan’s high school friend Joan Whalen during the St. Baldrick’s Foundation fundraiser for pediatric cancer research.",http://www.binghamton.edu/photos/index.php/gallery/archives/1757/
"Jessica Bump rocks her air-guitar solo before her team swept St. Bonaventure in its home opener doubleheader. Today, Binghamton’s baseball and softball teams play UMBC at home beginning at noon.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1753/
"New York State University Police officers from several SUNY campuses drive down Bartle Drive to attend the funeral of Johnson City police officer David W. Smith, who was killed in the line of duty last Monday.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1756/
"Tamar Gaffin-Cahan, right, and Stephanie Katznelson of the Chabad Center for Jewish Student Life hand out free Challah rolls to students promoting the 20th annual Shabbat 1500 at 6 p.m. tonight in the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1752/
"Undergraduates Rachel Lecker, left, Arielle Cravatta and Allen Glenn enjoy one of the first warm days of spring, relaxing between classes in a hammock they tied up along the Lois B. DeFleur Walkway. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1754/
"Participants run past Recreation Park in Binghamton at the start of the 8th annual John McKenna Memorial 5K, held in memory of alumnus and former crew member John McKenna IV ‘98 last month.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1744/
"Kohar Bedonian tries to exercise on a bosu ball without losing her balance under the watch of personal trainer Jennifer Ferguson of Positive Life Force and her friend Tom Sullivan at the eighth annual Health Fair. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1747/
"Tony-winning actor and alumnus Ruben Santiago-Hudson ‘78, ecosystem ecologist working on his doctorate at Binghamton, Ben “Unidan” Eisenkop and the all-male a cappella group, The Binghamton Crosbys speak and perform at TEDx. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1751/
"Graduate student Xiaoming Chen uses a transmission electron microscope in the University’s Analytical and Diagnostics Laboratory to measure the electrical and mechanical properties of nanomaterials.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1746/
"Ruben Santiago-Hudson ‘78, Tony-winning actor, director and playwright, will give a lecture hosted by the Binghamton Film Initiative at 1 p.m. today in the the Gruber Theater/Studio B in the Fine Arts Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1739/
"Undergraduate and OCCT driver Raul Avalos is greeted by Baxter the Bearcat as the Binghamton mascot visits the University Union promoting school spirit on Green Day Friday.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1745/
"Undergraduate Richard Lieberman has his oil paintings critiqued by world-renowned artist, curator, entrepreneur and activist Man One of Los Angeles at the Fine Arts Building.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1749/
"Students make use of the new atrium in the renovated portion of the University Union that opened recently. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1743/
"The Center for Career and Professional Development hosts ts Job & Internship Fair − rescheduled from earlier this semester due to snow − at the Mandela Room last Thursday. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1741/
"Binghamton University’s Casey Marlow of Hinman College and Theta Tau fraternity members delivered books to Woodrow Wilson Elementary students. The event was sponsored by Athletes for Charity.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1742/
"Callon Williams (foreground) and Allie Rodgers of Binghamton’s women’s lacrosse team shield a shot above the crease. The team will play Quinnipiac at noon today at  the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1737/
"Binghamton University Scholars Samuel David Bravo, left, and Jack Fischer demonstrate how coating airplane windshields with colored plastic can reduce laser attacks on airline pilots. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1738/
"Binghamton researchers mining Big Data for solutions include (clockwise from top left) Sang Won Yoon, Mohammad Khasawneh, Zhongfei “Mark” Zhang, Chun-An Chou and Sarah Lam. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1740/
"Watson alumni James Manchisi, MS ‘82, (left) and Tonya Parris ‘92 (speaking with President Harvey Stenger) gave career tips and advice to the 2014 Watson graduating class during Pi Day held last Friday. Students were served cherry pie to mark the occasion. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1735/
"Esti Lodge, left, and Deborah Tirsun do battle on a jousting inflatable during the 23rd Annual Purim Carnival at the Events Center hosted by the Rohr Chabad Center for Jewish Student Life and other organizations. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1734/
"Tony Draus builds a High Elements challenge course in a wooded area near the East Gym. The course will be fully operational at the start of the fall 2014 semester.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1736/
"Michael League, bassist, composer and leader of the Brooklyn-based instrumental fusion band Snarky Puppy, performs at the Osterhout Concert Theater in the Anderson Center for the Performing Arts.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1733/
"The sun sets on the Glenn G. Bartle Library Tower.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1728/
"Jesse Garn (pictured here), Eric Holt, Adam McIe and Chris Fernandez win the 4x800 relay at the ECAC/IC4A Indoor Track Championships in Boston setting a new school record and winning with a time of 7:23.33, ranking first in the nation.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1731/
"The Clock Tower, Glenn G. Bartle Library Tower, Fine Arts Building and the Couper Administration Building are all illuminated by the sunrise the morning after a snowfall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1729/
